,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
571,341038800,Grant Av_0,Broadway_1,40.677044,-73.86505,40.76182,-73.925508,193507200,174884400,368391600,-27352800
572,197038800,36 Av_0,Broadway_1,40.756804,-73.929575,40.76182,-73.925508,196700400,174884400,371584800,-174546000
573,331812038.4,42 St - Port Authority Bus Terminal_0,Broadway_1,40.757308,-73.989735,40.76182,-73.925508,184786800.3,174884400,359671200.3,-27859161.88
574,340628400,Hunts Point Av_0,Broadway_1,40.820948,-73.890549,40.76182,-73.925508,191325600,174884400,366210000,-25581600
575,340268400,President St_0,Broadway_1,40.667883,-73.950683,40.76182,-73.925508,190162800,174884400,365047200,-24778800
576,339609663.8,Atlantic Av - Barclays Ctr_0,Broadway_1,40.68415044,-73.97787489,40.76182,-73.925508,189349948,174884400,364234348,-24624684.26
577,337029818.2,59 St_0,Broadway_1,40.762526,-73.967967,40.76182,-73.925508,191735687,174884400,366620087,-29590268.75
578,330667200,Sterling St_0,Broadway_1,40.662742,-73.95085,40.76182,-73.925508,180536400,174884400,355420800,-24753600
579,328665032.5,14 St - Union Sq_0,Broadway_1,40.7352045,-73.9902595,40.76182,-73.925508,181991702.3,174884400,356876102.3,-28211069.83
580,444371646.1,Jackson Hts - Roosevelt Av_0,168 St - Washington Hts_0,40.746644,-73.891338,40.840556,-73.940133,301205900.1,169786980.8,470992880.9,-26621234.82
581,424920908.7,149 St - Grand Concourse_0,168 St - Washington Hts_0,40.81839833,-73.926929,40.840556,-73.940133,284908878.5,169786980.8,454695859.2,-29774950.48
582,421272781.5,125 St_2,168 St - Washington Hts_0,40.804138,-73.937594,40.840556,-73.940133,281095859.9,169786980.8,450882840.7,-29610059.19
583,423674567.2,Broadway Jct_0,168 St - Washington Hts_0,40.678904,-73.9045792,40.840556,-73.940133,279697292.3,169786980.8,449484273.1,-25809705.89
584,413385798.3,Kew Gardens - Union Tpke_0,168 St - Washington Hts_0,40.714441,-73.831008,40.840556,-73.940133,269526592.1,169786980.8,439313572.8,-25927774.54
585,418347565.5,Grand Central - 42 St_0,168 St - Washington Hts_0,40.751707,-73.9766866,40.840556,-73.940133,276309490.9,169786980.8,446096471.7,-27748906.17
586,416215605.7,Junction Blvd_0,168 St - Washington Hts_0,40.749145,-73.869527,40.840556,-73.940133,272507330.6,169786980.8,442294311.4,-26078705.75
587,396157027.2,3 Av - 149 St_0,168 St - Washington Hts_0,40.816109,-73.917757,40.840556,-73.940133,254329200,169786980.8,424116180.8,-27959153.62
588,386132626.7,Lexington Av/63 St_0,168 St - Washington Hts_0,40.764629,-73.966113,40.840556,-73.940133,242562659.4,169786980.8,412349640.2,-26217013.49
589,385733451.7,Queensboro Plaza_0,168 St - Washington Hts_0,40.750582,-73.940202,40.840556,-73.940133,241567386,169786980.8,411354366.7,-25620915.02
590,363202169.9,161 St - Yankee Stadium_0,168 St - Washington Hts_0,40.82793467,-73.925711,40.840556,-73.940133,224782444.8,169786980.8,394569425.6,-31367255.71
591,377567250.5,Franklin Av_1,168 St - Washington Hts_0,40.670682,-73.958131,40.840556,-73.940133,233154443.5,169786980.8,402941424.2,-25374173.74
592,363090058.9,36 St_0,168 St - Washington Hts_0,40.655144,-74.003549,40.840556,-73.940133,218885155.3,169786980.8,388672136.1,-25582077.14
593,360565380.8,72 St_2,168 St - Washington Hts_0,40.768799,-73.958424,40.840556,-73.940133,216691200,169786980.8,386478180.8,-25912800
594,346645680.8,Euclid Av_0,168 St - Washington Hts_0,40.675377,-73.872106,40.840556,-73.940133,202447500,169786980.8,372234480.8,-25588800
595,373190842.3,3 Av - 138 St_0,168 St - Washington Hts_0,40.810476,-73.926138,40.840556,-73.940133,231667200,169786980.8,401454180.8,-28263338.52
596,343725998.3,39 Av_0,168 St - Washington Hts_0,40.752882,-73.932755,40.840556,-73.940133,199249200,169786980.8,369036180.8,-25310182.44
597,338923141.5,Forest Hills - 71 Av_0,168 St - Washington Hts_0,40.721691,-73.844521,40.840556,-73.940133,194729005.8,169786980.8,364515986.6,-25592845.05
598,340058524.9,Parsons Blvd_0,168 St - Washington Hts_0,40.707564,-73.803326,40.840556,-73.940133,195591600,169786980.8,365378580.8,-25320055.86
599,337759380.8,Grant Av_0,168 St - Washington Hts_0,40.677044,-73.86505,40.840556,-73.940133,193507200,169786980.8,363294180.8,-25534800
600,341177198.3,36 Av_0,168 St - Washington Hts_0,40.756804,-73.929575,40.840556,-73.940133,196700400,169786980.8,366487380.8,-25310182.44
601,325392200,42 St - Port Authority Bus Terminal_0,168 St - Washington Hts_0,40.757308,-73.989735,40.840556,-73.940133,184786800.3,169786980.8,354573781,-29181581.06
602,333918299.1,Hunts Point Av_0,168 St - Washington Hts_0,40.820948,-73.890549,40.840556,-73.940133,191325600,169786980.8,361112580.8,-27194281.71
603,334728180.8,President St_0,168 St - Washington Hts_0,40.667883,-73.950683,40.840556,-73.940133,190162800,169786980.8,359949780.8,-25221600
604,333999860.3,Atlantic Av - Barclays Ctr_0,168 St - Washington Hts_0,40.68415044,-73.97787489,40.840556,-73.940133,189349948,169786980.8,359136928.8,-25137068.45
605,336542050.3,59 St_0,168 St - Washington Hts_0,40.762526,-73.967967,40.840556,-73.940133,191735687,169786980.8,361522667.7,-24980617.44
606,325173780.8,Sterling St_0,168 St - Washington Hts_0,40.662742,-73.95085,40.840556,-73.940133,180536400,169786980.8,350323380.8,-25149600
607,319530398.3,Broadway_1,168 St - Washington Hts_0,40.76182,-73.925508,40.840556,-73.940133,174884400,169786980.8,344671380.8,-25140982.44
608,316850580.8,80 St_0,168 St - Washington Hts_0,40.679371,-73.858992,40.840556,-73.940133,172328400,169786980.8,342115380.8,-25264800
609,325058420.7,14 St - Union Sq_0,168 St - Washington Hts_0,40.7352045,-73.9902595,40.840556,-73.940133,181991702.3,169786980.8,351778683.1,-26720262.38
610,314564580.8,Winthrop St_0,168 St - Washington Hts_0,40.656652,-73.9502,40.840556,-73.940133,169927200,169786980.8,339714180.8,-25149600
611,316289201.9,E 180 St_0,168 St - Washington Hts_0,40.841894,-73.873488,40.840556,-73.940133,172069200,169786980.8,341856180.8,-25566978.83
612,442327130.9,Jackson Hts - Roosevelt Av_0,Whitehall St_0,40.746644,-73.891338,40.703087,-74.012994,301205900.1,166596572,467802472.1,-25475341.27
613,422690825.4,149 St - Grand Concourse_0,Whitehall St_0,40.81839833,-73.926929,40.703087,-74.012994,284908878.5,166596572,451505450.4,-28814625
614,417465341.3,125 St_2,Whitehall St_0,40.804138,-73.937594,40.703087,-74.012994,281095859.9,166596572,447692431.9,-30227090.58
615,413737883.8,Broadway Jct_0,Whitehall St_0,40.678904,-73.9045792,40.703087,-74.012994,279697292.3,166596572,446293864.3,-32555980.47
616,407442425.4,Kew Gardens - Union Tpke_0,Whitehall St_0,40.714441,-73.831008,40.703087,-74.012994,269526592.1,166596572,436123164,-28680738.63
617,416713510.1,Grand Central - 42 St_0,Whitehall St_0,40.751707,-73.9766866,40.703087,-74.012994,276309490.9,166596572,442906062.9,-26192552.86
618,408380062.6,Junction Blvd_0,Whitehall St_0,40.749145,-73.869527,40.703087,-74.012994,272507330.6,166596572,439103902.6,-30723840
619,392248172,3 Av - 149 St_0,Whitehall St_0,40.816109,-73.917757,40.703087,-74.012994,254329200,166596572,420925772,-28677600
620,379484321.5,Lexington Av/63 St_0,Whitehall St_0,40.764629,-73.966113,40.703087,-74.012994,242562659.4,166596572,409159231.4,-29674909.92
621,379443047.9,Queensboro Plaza_0,Whitehall St_0,40.750582,-73.940202,40.703087,-74.012994,241567386,166596572,408163957.9,-28720910.06
622,363878656.3,161 St - Yankee Stadium_0,Whitehall St_0,40.82793467,-73.925711,40.703087,-74.012994,224782444.8,166596572,391379016.8,-27500360.5
623,369902625.1,Franklin Av_1,Whitehall St_0,40.670682,-73.958131,40.703087,-74.012994,233154443.5,166596572,399751015.4,-29848390.35
624,356267834.8,36 St_0,Whitehall St_0,40.655144,-74.003549,40.703087,-74.012994,218885155.3,166596572,385481727.3,-29213892.5
625,353923322,72 St_2,Whitehall St_0,40.768799,-73.958424,40.703087,-74.012994,216691200,166596572,383287772,-29364450
626,339547091.5,Euclid Av_0,Whitehall St_0,40.675377,-73.872106,40.703087,-74.012994,202447500,166596572,369044072,-29496980.48
627,368509772,3 Av - 138 St_0,Whitehall St_0,40.810476,-73.926138,40.703087,-74.012994,231667200,166596572,398263772,-29754000
628,338021372,39 Av_0,Whitehall St_0,40.752882,-73.932755,40.703087,-74.012994,199249200,166596572,365845772,-27824400
629,336704846.5,Forest Hills - 71 Av_0,Whitehall St_0,40.721691,-73.844521,40.703087,-74.012994,194729005.8,166596572,361325577.8,-24620731.27
630,334288172,Parsons Blvd_0,Whitehall St_0,40.707564,-73.803326,40.703087,-74.012994,195591600,166596572,362188172,-27900000
631,330914925.4,Grant Av_0,Whitehall St_0,40.677044,-73.86505,40.703087,-74.012994,193507200,166596572,360103772,-29188846.56
632,335472572,36 Av_0,Whitehall St_0,40.756804,-73.929575,40.703087,-74.012994,196700400,166596572,363296972,-27824400
633,326612206,42 St - Port Authority Bus Terminal_0,Whitehall St_0,40.757308,-73.989735,40.703087,-74.012994,184786800.3,166596572,351383372.3,-24771166.27
634,329374172,Hunts Point Av_0,Whitehall St_0,40.820948,-73.890549,40.703087,-74.012994,191325600,166596572,357922172,-28548000
635,328155320.6,President St_0,Whitehall St_0,40.667883,-73.950683,40.703087,-74.012994,190162800,166596572,356759372,-28604051.43
636,329528065.5,Atlantic Av - Barclays Ctr_0,Whitehall St_0,40.68415044,-73.97787489,40.703087,-74.012994,189349948,166596572,355946520,-26418454.52
637,330920659.1,59 St_0,Whitehall St_0,40.762526,-73.967967,40.703087,-74.012994,191735687,166596572,358332259,-27411599.88
638,318601756.3,Sterling St_0,Whitehall St_0,40.662742,-73.95085,40.703087,-74.012994,180536400,166596572,347132972,-28531215.72
639,314142572,Broadway_1,Whitehall St_0,40.76182,-73.925508,40.703087,-74.012994,174884400,166596572,341480972,-27338400
640,310477461.4,80 St_0,Whitehall St_0,40.679371,-73.858992,40.703087,-74.012994,172328400,166596572,338924972,-28447510.56
641,309243152.8,168 St - Washington Hts_0,Whitehall St_0,40.840556,-73.940133,40.703087,-74.012994,169786980.8,166596572,336383552.8,-27140400
642,319424048.9,14 St - Union Sq_0,Whitehall St_0,40.7352045,-73.9902595,40.703087,-74.012994,181991702.3,166596572,348588274.3,-29164225.41
643,308611042,Winthrop St_0,Whitehall St_0,40.656652,-73.9502,40.703087,-74.012994,169927200,166596572,336523772,-27912730
644,311572172,E 180 St_0,Whitehall St_0,40.841894,-73.873488,40.703087,-74.012994,172069200,166596572,338665772,-27093600
645,439566407.7,Jackson Hts - Roosevelt Av_0,88 St_0,40.746644,-73.891338,40.679843,-73.85147,301205900.1,163116000,464321900.1,-24755492.42
646,422886562.1,149 St - Grand Concourse_0,88 St_0,40.81839833,-73.926929,40.679843,-73.85147,284908878.5,163116000,448024878.5,-25138316.33
647,418773500.2,125 St_2,88 St_0,40.804138,-73.937594,40.679843,-73.85147,281095859.9,163116000,444211859.9,-25438359.69
648,280935692.3,Broadway Jct_0,88 St_0,40.678904,-73.9045792,40.679843,-73.85147,279697292.3,163116000,442813292.3,-161877600
649,403576064.7,Kew Gardens - Union Tpke_0,88 St_0,40.714441,-73.831008,40.679843,-73.85147,269526592.1,163116000,432642592.1,-29066527.33
650,409908405.1,Grand Central - 42 St_0,88 St_0,40.751707,-73.9766866,40.679843,-73.85147,276309490.9,163116000,439425490.9,-29517085.86
651,406397855.6,Junction Blvd_0,88 St_0,40.749145,-73.869527,40.679843,-73.85147,272507330.6,163116000,435623330.6,-29225475
652,392320800,3 Av - 149 St_0,88 St_0,40.816109,-73.917757,40.679843,-73.85147,254329200,163116000,417445200,-25124400
653,379327904,Lexington Av/63 St_0,88 St_0,40.764629,-73.966113,40.679843,-73.85147,242562659.4,163116000,405678659.4,-26350755.41
654,376248452.8,Queensboro Plaza_0,88 St_0,40.750582,-73.940202,40.679843,-73.85147,241567386,163116000,404683386,-28434933.17
655,362260450.4,161 St - Yankee Stadium_0,88 St_0,40.82793467,-73.925711,40.679843,-73.85147,224782444.8,163116000,387898444.8,-25637994.36
656,370486656.7,Franklin Av_1,88 St_0,40.670682,-73.958131,40.679843,-73.85147,233154443.5,163116000,396270443.5,-25783786.72
657,356048331.7,36 St_0,88 St_0,40.655144,-74.003549,40.679843,-73.85147,218885155.3,163116000,382001155.3,-25952823.57
658,353750400,72 St_2,88 St_0,40.768799,-73.958424,40.679843,-73.85147,216691200,163116000,379807200,-26056800
659,203059500,Euclid Av_0,88 St_0,40.675377,-73.872106,40.679843,-73.85147,202447500,163116000,365563500,-162504000
660,369543600,3 Av - 138 St_0,88 St_0,40.810476,-73.926138,40.679843,-73.85147,231667200,163116000,394783200,-25239600
661,335041200,39 Av_0,88 St_0,40.752882,-73.932755,40.679843,-73.85147,199249200,163116000,362365200,-27324000
662,332733449.8,Forest Hills - 71 Av_0,88 St_0,40.721691,-73.844521,40.679843,-73.85147,194729005.8,163116000,357845005.8,-25111556.04
663,331250400,Parsons Blvd_0,88 St_0,40.707564,-73.803326,40.679843,-73.85147,195591600,163116000,358707600,-27457200
664,193777200,Grant Av_0,88 St_0,40.677044,-73.86505,40.679843,-73.85147,193507200,163116000,356623200,-162846000
665,332528400,36 Av_0,88 St_0,40.756804,-73.929575,40.679843,-73.85147,196700400,163116000,359816400,-27288000
666,320844434.9,42 St - Port Authority Bus Terminal_0,88 St_0,40.757308,-73.989735,40.679843,-73.85147,184786800.3,163116000,347902800.3,-27058365.38
667,329508000,Hunts Point Av_0,88 St_0,40.820948,-73.890549,40.679843,-73.85147,191325600,163116000,354441600,-24933600
668,327744000,President St_0,88 St_0,40.667883,-73.950683,40.679843,-73.85147,190162800,163116000,353278800,-25534800
669,327776523.7,Atlantic Av - Barclays Ctr_0,88 St_0,40.68415044,-73.97787489,40.679843,-73.85147,189349948,163116000,352465948,-24689424.29
670,328320846.6,59 St_0,88 St_0,40.762526,-73.967967,40.679843,-73.85147,191735687,163116000,354851687,-26530840.32
671,301163305.1,59 St - Columbus Circle_0,88 St_0,40.768275,-73.98181871,40.679843,-73.85147,163710140.3,163116000,326826140.3,-25662835.18
672,318132000,Sterling St_0,88 St_0,40.662742,-73.95085,40.679843,-73.85147,180536400,163116000,343652400,-25520400
673,310863600,Broadway_1,88 St_0,40.76182,-73.925508,40.679843,-73.85147,174884400,163116000,338000400,-27136800
674,172418400,80 St_0,88 St_0,40.679371,-73.858992,40.679843,-73.85147,172328400,163116000,335444400,-163026000
675,307638180.8,168 St - Washington Hts_0,88 St_0,40.840556,-73.940133,40.679843,-73.85147,169786980.8,163116000,332902980.8,-25264800
676,318265505.1,14 St - Union Sq_0,88 St_0,40.7352045,-73.9902595,40.679843,-73.85147,181991702.3,163116000,345107702.3,-26842197.24
677,307522800,Winthrop St_0,88 St_0,40.656652,-73.9502,40.679843,-73.85147,169927200,163116000,333043200,-25520400
678,310510800,E 180 St_0,88 St_0,40.841894,-73.873488,40.679843,-73.85147,172069200,163116000,335185200,-24674400
679,301045028.6,5 Av/53 St_0,88 St_0,40.760167,-73.975224,40.679843,-73.85147,163874228.6,163116000,326990228.6,-25945200
680,302504498,Grand Central - 42 St_1,88 St_0,40.752769,-73.979189,40.679843,-73.85147,166557698,163116000,329673698,-27169200
681,301522373.6,Whitehall St_0,88 St_0,40.703087,-74.012994,40.679843,-73.85147,166596572,163116000,329712572,-28190198.37
682,436304836.5,Jackson Hts - Roosevelt Av_0,Church Av_0,40.746644,-73.891338,40.650843,-73.949575,301205900.1,159645600,460851500.1,-24546663.66
683,418735560.3,149 St - Grand Concourse_0,Church Av_0,40.81839833,-73.926929,40.650843,-73.949575,284908878.5,159645600,444554478.5,-25818918.11
684,415184593.8,125 St_2,Church Av_0,40.804138,-73.937594,40.650843,-73.949575,281095859.9,159645600,440741459.9,-25556866.05
685,411012199.2,Broadway Jct_0,Church Av_0,40.678904,-73.9045792,40.650843,-73.949575,279697292.3,159645600,439342892.3,-28330693.15
686,403658992.1,Kew Gardens - Union Tpke_0,Church Av_0,40.714441,-73.831008,40.650843,-73.949575,269526592.1,159645600,429172192.1,-25513200
687,407965445.7,Grand Central - 42 St_0,Church Av_0,40.751707,-73.9766866,40.650843,-73.949575,276309490.9,159645600,435955090.9,-27989645.22
688,406542530.6,Junction Blvd_0,Church Av_0,40.749145,-73.869527,40.650843,-73.949575,272507330.6,159645600,432152930.6,-25610400
689,388324800,3 Av - 149 St_0,Church Av_0,40.816109,-73.917757,40.650843,-73.949575,254329200,159645600,413974800,-25650000
690,374825809.2,Lexington Av/63 St_0,Church Av_0,40.764629,-73.966113,40.650843,-73.949575,242562659.4,159645600,402208259.4,-27382450.28
691,376057781,Queensboro Plaza_0,Church Av_0,40.750582,-73.940202,40.650843,-73.949575,241567386,159645600,401212986,-25155205
692,359310844.8,161 St - Yankee Stadium_0,Church Av_0,40.82793467,-73.925711,40.650843,-73.949575,224782444.8,159645600,384428044.8,-25117200
693,234115643.5,Franklin Av_1,Church Av_0,40.670682,-73.958131,40.650843,-73.949575,233154443.5,159645600,392800043.5,-158684400
694,349974720.3,36 St_0,Church Av_0,40.655144,-74.003549,40.650843,-73.949575,218885155.3,159645600,378530755.3,-28556035
695,349351200,72 St_2,Church Av_0,40.768799,-73.958424,40.650843,-73.949575,216691200,159645600,376336800,-26985600
696,335798700,Euclid Av_0,Church Av_0,40.675377,-73.872106,40.650843,-73.949575,202447500,159645600,362093100,-26294400
697,366094800,3 Av - 138 St_0,Church Av_0,40.810476,-73.926138,40.650843,-73.949575,231667200,159645600,391312800,-25218000
698,334051200,39 Av_0,Church Av_0,40.752882,-73.932755,40.650843,-73.949575,199249200,159645600,358894800,-24843600
699,329907618.1,Forest Hills - 71 Av_0,Church Av_0,40.721691,-73.844521,40.650843,-73.949575,194729005.8,159645600,354374605.8,-24466987.75
700,329911200,Parsons Blvd_0,Church Av_0,40.707564,-73.803326,40.650843,-73.949575,195591600,159645600,355237200,-25326000
701,327110400,Grant Av_0,Church Av_0,40.677044,-73.86505,40.650843,-73.949575,193507200,159645600,353152800,-26042400
702,331502400,36 Av_0,Church Av_0,40.756804,-73.929575,40.650843,-73.949575,196700400,159645600,356346000,-24843600
703,318062342.1,42 St - Port Authority Bus Terminal_0,Church Av_0,40.757308,-73.989735,40.650843,-73.949575,184786800.3,159645600,344432400.3,-26370058.21
704,325915200,Hunts Point Av_0,Church Av_0,40.820948,-73.890549,40.650843,-73.949575,191325600,159645600,350971200,-25056000
705,190882800,President St_0,Church Av_0,40.667883,-73.950683,40.650843,-73.949575,190162800,159645600,349808400,-158925600
706,305827453.5,Atlantic Av - Barclays Ctr_0,Church Av_0,40.68415044,-73.97787489,40.650843,-73.949575,189349948,159645600,348995548,-43168094.53
707,325187700.7,59 St_0,Church Av_0,40.762526,-73.967967,40.650843,-73.949575,191735687,159645600,351381287,-26193586.28
708,298150479.5,59 St - Columbus Circle_0,Church Av_0,40.768275,-73.98181871,40.650843,-73.949575,163710140.3,159645600,323355740.3,-25205260.75
709,180968400,Sterling St_0,Church Av_0,40.662742,-73.95085,40.650843,-73.949575,180536400,159645600,340182000,-159213600
710,309776400,Broadway_1,Church Av_0,40.76182,-73.925508,40.650843,-73.949575,174884400,159645600,334530000,-24753600
711,306252000,80 St_0,Church Av_0,40.679371,-73.858992,40.650843,-73.949575,172328400,159645600,331974000,-25722000
712,304308180.8,168 St - Washington Hts_0,Church Av_0,40.840556,-73.940133,40.650843,-73.949575,169786980.8,159645600,329432580.8,-25124400
713,312518441,14 St - Union Sq_0,Church Av_0,40.7352045,-73.9902595,40.650843,-73.949575,181991702.3,159645600,341637302.3,-29118861.27
714,170233200,Winthrop St_0,Church Av_0,40.656652,-73.9502,40.650843,-73.949575,169927200,159645600,329572800,-159339600
715,306709200,E 180 St_0,Church Av_0,40.841894,-73.873488,40.650843,-73.949575,172069200,159645600,331714800,-25005600
716,297433786.9,5 Av/53 St_0,Church Av_0,40.760167,-73.975224,40.650843,-73.949575,163874228.6,159645600,323519828.6,-26086041.72
717,299653298,Grand Central - 42 St_1,Church Av_0,40.752769,-73.979189,40.650843,-73.949575,166557698,159645600,326203298,-26550000
718,298621333.4,Whitehall St_0,Church Av_0,40.703087,-74.012994,40.650843,-73.949575,166596572,159645600,326242172,-27620838.57
719,297291600,88 St_0,Church Av_0,40.679843,-73.85147,40.650843,-73.949575,163116000,159645600,322761600,-25470000
720,292518396.2,34 St - Penn Station_1,Church Av_0,40.752287,-73.993391,40.650843,-73.949575,160662771.2,159645600,320308371.2,-27789975
721,296326800,Mets - Willets Point_0,Church Av_0,40.754622,-73.845625,40.650843,-73.949575,161791200,159645600,321436800,-25110000
722,435843705,Jackson Hts - Roosevelt Av_0,Grand Central - 42 St_1,40.746644,-73.891338,40.752769,-73.979189,301205900.1,166557698,467763598.1,-31919893.16
723,423573817,149 St - Grand Concourse_0,Grand Central - 42 St_1,40.81839833,-73.926929,40.752769,-73.979189,284908878.5,166557698,451466576.4,-27892759.46
724,418818722.1,125 St_2,Grand Central - 42 St_1,40.804138,-73.937594,40.752769,-73.979189,281095859.9,166557698,447653557.9,-28834835.76
725,417671147.8,Broadway Jct_0,Grand Central - 42 St_1,40.678904,-73.9045792,40.752769,-73.979189,279697292.3,166557698,446254990.3,-28583842.5
726,406975003.2,Kew Gardens - Union Tpke_0,Grand Central - 42 St_1,40.714441,-73.831008,40.752769,-73.979189,269526592.1,166557698,436084290,-29109286.81
727,415757870.8,Grand Central - 42 St_0,Grand Central - 42 St_1,40.751707,-73.9766866,40.752769,-73.979189,276309490.9,166557698,442867188.9,-27109318.17
728,409613428.6,Junction Blvd_0,Grand Central - 42 St_1,40.749145,-73.869527,40.752769,-73.979189,272507330.6,166557698,439065028.6,-29451600
729,393076697,3 Av - 149 St_0,Grand Central - 42 St_1,40.816109,-73.917757,40.752769,-73.979189,254329200,166557698,420886898,-27810201.01
730,376411894.6,Lexington Av/63 St_0,Grand Central - 42 St_1,40.764629,-73.966113,40.752769,-73.979189,242562659.4,166557698,409120357.4,-32708462.84
731,379373117.3,Queensboro Plaza_0,Grand Central - 42 St_1,40.750582,-73.940202,40.752769,-73.979189,241567386,166557698,408125083.9,-28751966.66
732,364628792.6,161 St - Yankee Stadium_0,Grand Central - 42 St_1,40.82793467,-73.925711,40.752769,-73.979189,224782444.8,166557698,391340142.8,-26711350.17
733,372044832.4,Franklin Av_1,Grand Central - 42 St_1,40.670682,-73.958131,40.752769,-73.979189,233154443.5,166557698,399712141.4,-27667309.09
734,357870930.8,36 St_0,Grand Central - 42 St_1,40.655144,-74.003549,40.752769,-73.979189,218885155.3,166557698,385442853.3,-27571922.5
735,350884898,72 St_2,Grand Central - 42 St_1,40.768799,-73.958424,40.752769,-73.979189,216691200,166557698,383248898,-32364000
736,341011598,Euclid Av_0,Grand Central - 42 St_1,40.675377,-73.872106,40.752769,-73.979189,202447500,166557698,369005198,-27993600
737,369867041.9,3 Av - 138 St_0,Grand Central - 42 St_1,40.810476,-73.926138,40.752769,-73.979189,231667200,166557698,398224898,-28357856.08
738,337946498,39 Av_0,Grand Central - 42 St_1,40.752882,-73.932755,40.752769,-73.979189,199249200,166557698,365806898,-27860400
739,332512941.5,Forest Hills - 71 Av_0,Grand Central - 42 St_1,40.721691,-73.844521,40.752769,-73.979189,194729005.8,166557698,361286703.8,-28773762.29
740,334605698,Parsons Blvd_0,Grand Central - 42 St_1,40.707564,-73.803326,40.752769,-73.979189,195591600,166557698,362149298,-27543600
741,332085698,Grant Av_0,Grand Central - 42 St_1,40.677044,-73.86505,40.752769,-73.979189,193507200,166557698,360064898,-27979200
742,335451698,36 Av_0,Grand Central - 42 St_1,40.756804,-73.929575,40.752769,-73.979189,196700400,166557698,363258098,-27806400
743,326565683.8,42 St - Port Authority Bus Terminal_0,Grand Central - 42 St_1,40.757308,-73.989735,40.752769,-73.979189,184786800.3,166557698,351344498.2,-24778814.49
744,330382460.6,Hunts Point Av_0,Grand Central - 42 St_1,40.820948,-73.890549,40.752769,-73.979189,191325600,166557698,357883298,-27500837.38
745,329594498,President St_0,Grand Central - 42 St_1,40.667883,-73.950683,40.752769,-73.979189,190162800,166557698,356720498,-27126000
746,327577265.2,Atlantic Av - Barclays Ctr_0,Grand Central - 42 St_1,40.68415044,-73.97787489,40.752769,-73.979189,189349948,166557698,355907646,-28330380.84
747,331101707.9,59 St_0,Grand Central - 42 St_1,40.762526,-73.967967,40.752769,-73.979189,191735687,166557698,358293385,-27191677.01
748,320310098,Sterling St_0,Grand Central - 42 St_1,40.662742,-73.95085,40.752769,-73.979189,180536400,166557698,347094098,-26784000
749,314013698,Broadway_1,Grand Central - 42 St_1,40.76182,-73.925508,40.752769,-73.979189,174884400,166557698,341442098,-27428400
750,311230898,80 St_0,Grand Central - 42 St_1,40.679371,-73.858992,40.752769,-73.979189,172328400,166557698,338886098,-27655200
751,309574157.7,168 St - Washington Hts_0,Grand Central - 42 St_1,40.840556,-73.940133,40.752769,-73.979189,169786980.8,166557698,336344678.8,-26770521.03
752,322667727.6,14 St - Union Sq_0,Grand Central - 42 St_1,40.7352045,-73.9902595,40.752769,-73.979189,181991702.3,166557698,348549400.3,-25881672.71
753,309700898,Winthrop St_0,Grand Central - 42 St_1,40.656652,-73.9502,40.752769,-73.979189,169927200,166557698,336484898,-26784000
754,311842734,E 180 St_0,Grand Central - 42 St_1,40.841894,-73.873488,40.752769,-73.979189,172069200,166557698,338626898,-26784164.02
755,308580670,Whitehall St_0,Grand Central - 42 St_1,40.703087,-74.012994,40.752769,-73.979189,166596572,166557698,333154270,-24573600
756,433167304,Jackson Hts - Roosevelt Av_0,181 St_0,40.746644,-73.891338,40.849505,-73.933596,301205900.1,158248800,459454700.1,-26287396.11
757,413810284.7,149 St - Grand Concourse_0,181 St_0,40.81839833,-73.926929,40.849505,-73.933596,284908878.5,158248800,443157678.5,-29347393.74
758,410314053.7,125 St_2,181 St_0,40.804138,-73.937594,40.849505,-73.933596,281095859.9,158248800,439344659.9,-29030606.22
759,412242781.3,Broadway Jct_0,181 St_0,40.678904,-73.9045792,40.849505,-73.933596,279697292.3,158248800,437946092.3,-25703310.98
760,401973202,Kew Gardens - Union Tpke_0,181 St_0,40.714441,-73.831008,40.849505,-73.933596,269526592.1,158248800,427775392.1,-25802190.06
761,406796546.8,Grand Central - 42 St_0,181 St_0,40.751707,-73.9766866,40.849505,-73.933596,276309490.9,158248800,434558290.9,-27761744.19
762,404789131.1,Junction Blvd_0,181 St_0,40.749145,-73.869527,40.849505,-73.933596,272507330.6,158248800,430756130.6,-25966999.5
763,385002000,3 Av - 149 St_0,181 St_0,40.816109,-73.917757,40.849505,-73.933596,254329200,158248800,412578000,-27576000
764,374736312.1,Lexington Av/63 St_0,181 St_0,40.764629,-73.966113,40.849505,-73.933596,242562659.4,158248800,400811459.4,-26075147.37
765,374371816.9,Queensboro Plaza_0,181 St_0,40.750582,-73.940202,40.849505,-73.933596,241567386,158248800,399816186,-25444369.09
766,352688082.1,161 St - Yankee Stadium_0,181 St_0,40.82793467,-73.925711,40.849505,-73.933596,224782444.8,158248800,383031244.8,-30343162.69
767,366260402.2,Franklin Av_1,181 St_0,40.670682,-73.958131,40.849505,-73.933596,233154443.5,158248800,391403243.5,-25142841.27
768,351742070.3,36 St_0,181 St_0,40.655144,-74.003549,40.849505,-73.933596,218885155.3,158248800,377133955.3,-25391885
769,349160400,72 St_2,181 St_0,40.768799,-73.958424,40.849505,-73.933596,216691200,158248800,374940000,-25779600
